13058;https://vara.e-koolikott.ee/node/215;https://e-koolikott.ee/oppematerjal/13058;https://e-koolikott.ee/oppematerjal/13058-Keemiline-tasakaal-I-osa-sissejuhatus-
13059;https://vara.e-koolikott.ee/node/216;https://e-koolikott.ee/oppematerjal/13059;https://e-koolikott.ee/oppematerjal/13059-Keemiline-tasakaal-II-osa-
13060;https://vara.e-koolikott.ee/node/217;https://e-koolikott.ee/oppematerjal/13060;https://e-koolikott.ee/oppematerjal/13060-7-ulesanne-Leidke-pildilt-punktid-kus-pari-ja-vastassuunalise-reaktsiooni-kiirused-on-vordsed
13061;https://vara.e-koolikott.ee/node/223;https://e-koolikott.ee/oppematerjal/13061;https://e-koolikott.ee/oppematerjal/13061-Nurga-moiste-uldistamine
13062;https://vara.e-koolikott.ee/node/227;https://e-koolikott.ee/oppematerjal/13062;https://e-koolikott.ee/oppematerjal/13062-Arvjada-moiste-ul-2-kitsas-kursus
13063;https://vara.e-koolikott.ee/node/229;https://e-koolikott.ee/oppematerjal/13063;https://e-koolikott.ee/oppematerjal/13063-Arvjada-moiste-ul-1-kitsas-kursus
13064;https://vara.e-koolikott.ee/node/231;https://e-koolikott.ee/oppematerjal/13064;https://e-koolikott.ee/oppematerjal/13064-Aritmeetiline-jada-kitsas-kursus
13065;https://vara.e-koolikott.ee/node/235;https://e-koolikott.ee/oppematerjal/13065;https://e-koolikott.ee/oppematerjal/13065-Arvu-logaritm
13066;https://vara.e-koolikott.ee/node/248;https://e-koolikott.ee/oppematerjal/13066;https://e-koolikott.ee/oppematerjal/13066-Korrutise-jagatise-ja-astme-logaritm
13067;https://vara.e-koolikott.ee/node/250;https://e-koolikott.ee/oppematerjal/13067;https://e-koolikott.ee/oppematerjal/13067-Aritmeetiline-jada-vahekontroll-kitsas-kursus
13068;https://vara.e-koolikott.ee/node/251;https://e-koolikott.ee/oppematerjal/13068;https://e-koolikott.ee/oppematerjal/13068-Logaritmimine-ja-potentseerimine
13069;https://vara.e-koolikott.ee/node/253;https://e-koolikott.ee/oppematerjal/13069;https://e-koolikott.ee/oppematerjal/13069-Radiaanmoot
13070;https://vara.e-koolikott.ee/node/255;https://e-koolikott.ee/oppematerjal/13070;https://e-koolikott.ee/oppematerjal/13070-Funktsiooni-y-arctan-x-vaartused-kraadides
13071;https://vara.e-koolikott.ee/node/256;https://e-koolikott.ee/oppematerjal/13071;https://e-koolikott.ee/oppematerjal/13071-Aritmeetiline-jada-ul-5-kitsas-kursus
13072;https://vara.e-koolikott.ee/node/257;https://e-koolikott.ee/oppematerjal/13072;https://e-koolikott.ee/oppematerjal/13072-Aritmeetilise-jada-n-esimese-liikme-summa-kitsas-kursus
13073;https://vara.e-koolikott.ee/node/261;https://e-koolikott.ee/oppematerjal/13073;https://e-koolikott.ee/oppematerjal/13073-Muinasaegsed-hooned-Rauaaeg
13074;https://vara.e-koolikott.ee/node/263;https://e-koolikott.ee/oppematerjal/13074;https://e-koolikott.ee/oppematerjal/13074-Muinasaegsed-hooned-Rauaaeg
13075;https://vara.e-koolikott.ee/node/265;https://e-koolikott.ee/oppematerjal/13075;https://e-koolikott.ee/oppematerjal/13075-Vana-Rooma-ehituskunst
13076;https://vara.e-koolikott.ee/node/272;https://e-koolikott.ee/oppematerjal/13076;https://e-koolikott.ee/oppematerjal/13076-Uleminek-logaritmi-uhelt-aluselt-teisele
13077;https://vara.e-koolikott.ee/node/276;https://e-koolikott.ee/oppematerjal/13077;https://e-koolikott.ee/oppematerjal/13077-Ringjoone-kaare-pikkus-sektori-pindala
13078;https://vara.e-koolikott.ee/node/277;https://e-koolikott.ee/oppematerjal/13078;https://e-koolikott.ee/oppematerjal/13078-Silikaattelliste-tootmine-Eestis
13079;https://vara.e-koolikott.ee/node/280;https://e-koolikott.ee/oppematerjal/13079;https://e-koolikott.ee/oppematerjal/13079-Geomeetrilise-jada-uldliige-ja-n-esimese-liikme-summa
13080;https://vara.e-koolikott.ee/node/336;https://e-koolikott.ee/oppematerjal/13080;https://e-koolikott.ee/oppematerjal/13080-Mistahes-nurga-trigonomeetrilised-funktsioonide-defineerimine
13081;https://vara.e-koolikott.ee/node/337;https://e-koolikott.ee/oppematerjal/13081;https://e-koolikott.ee/oppematerjal/13081-Eesti-ehituskunst-1920-1940
13082;https://vara.e-koolikott.ee/node/343;https://e-koolikott.ee/oppematerjal/13082;https://e-koolikott.ee/oppematerjal/13082-Logaritmfunktsioon
13083;https://vara.e-koolikott.ee/node/356;https://e-koolikott.ee/oppematerjal/13083;https://e-koolikott.ee/oppematerjal/13083-Arkusfunktsioonid-Quizz-
13084;https://vara.e-koolikott.ee/node/358;https://e-koolikott.ee/oppematerjal/13084;https://e-koolikott.ee/oppematerjal/13084-Funktsiooni-y-arctan-x-vaartused-kalkulaatori-abil
13085;https://vara.e-koolikott.ee/node/360;https://e-koolikott.ee/oppematerjal/13085;https://e-koolikott.ee/oppematerjal/13085-Funktsiooni-y-arctan-x-vaartused-radiaanides
13086;https://vara.e-koolikott.ee/node/362;https://e-koolikott.ee/oppematerjal/13086;https://e-koolikott.ee/oppematerjal/13086-Arvutusulesanded-saagise-ja-kaoga
13087;https://vara.e-koolikott.ee/node/363;https://e-koolikott.ee/oppematerjal/13087;https://e-koolikott.ee/oppematerjal/13087-Aritmeetiline-jada-ul-4-kitsas-kursus
13088;https://vara.e-koolikott.ee/node/364;https://e-koolikott.ee/oppematerjal/13088;https://e-koolikott.ee/oppematerjal/13088-Sundmus-I
13089;https://vara.e-koolikott.ee/node/365;https://e-koolikott.ee/oppematerjal/13089;https://e-koolikott.ee/oppematerjal/13089-Arhitektuurimoisted
13090;https://vara.e-koolikott.ee/node/367;https://e-koolikott.ee/oppematerjal/13090;https://e-koolikott.ee/oppematerjal/13090-Sundmus-II
13091;https://vara.e-koolikott.ee/node/368;https://e-koolikott.ee/oppematerjal/13091;https://e-koolikott.ee/oppematerjal/13091-Eesti-metsandus-1918-1939-
13092;https://vara.e-koolikott.ee/node/369;https://e-koolikott.ee/oppematerjal/13092;https://e-koolikott.ee/oppematerjal/13092-Aritmeetiline-jada-ul-3-kitsas-kursus
13093;https://vara.e-koolikott.ee/node/373;https://e-koolikott.ee/oppematerjal/13093;https://e-koolikott.ee/oppematerjal/13093-Okoloogilised-tegurid
13094;https://vara.e-koolikott.ee/node/382;https://e-koolikott.ee/oppematerjal/13094;https://e-koolikott.ee/oppematerjal/13094-Dvigatel
13095;https://vara.e-koolikott.ee/node/383;https://e-koolikott.ee/oppematerjal/13095;https://e-koolikott.ee/oppematerjal/13095-Klassikaline-toenaosus
13096;https://vara.e-koolikott.ee/node/385;https://e-koolikott.ee/oppematerjal/13096;https://e-koolikott.ee/oppematerjal/13096-Haabuv-geomeetriline-jada
13097;https://vara.e-koolikott.ee/node/386;https://e-koolikott.ee/oppematerjal/13097;https://e-koolikott.ee/oppematerjal/13097-Doominoefekt
13098;https://vara.e-koolikott.ee/node/389;https://e-koolikott.ee/oppematerjal/13098;https://e-koolikott.ee/oppematerjal/13098-Alalisvool-Voolutugevus-Elektrivoolu-tekkemehhanism-metallides
13099;https://vara.e-koolikott.ee/node/390;https://e-koolikott.ee/oppematerjal/13099;https://e-koolikott.ee/oppematerjal/13099-Aritmeetilised-tehted-arkusfunktsioonidega-kalkulaatori-abil
13100;https://vara.e-koolikott.ee/node/398;https://e-koolikott.ee/oppematerjal/13100;https://e-koolikott.ee/oppematerjal/13100-Ulesanne-1-matemaatiline-induktsioon-
13101;https://vara.e-koolikott.ee/node/417;https://e-koolikott.ee/oppematerjal/13101;https://e-koolikott.ee/oppematerjal/13101-Funktsioonid-Kordamine-ruutfunktsioon
13102;https://vara.e-koolikott.ee/node/430;https://e-koolikott.ee/oppematerjal/13102;https://e-koolikott.ee/oppematerjal/13102-Funktsioonid-Kordamine-ruutfunktsiooni-ulesanne
13103;https://vara.e-koolikott.ee/node/431;https://e-koolikott.ee/oppematerjal/13103;https://e-koolikott.ee/oppematerjal/13103-Funktsioonid-Kordamine-huperbool
13104;https://vara.e-koolikott.ee/node/432;https://e-koolikott.ee/oppematerjal/13104;https://e-koolikott.ee/oppematerjal/13104-MUDELITE-ERINEVAD-ESITLUSVIISID
13105;https://vara.e-koolikott.ee/node/433;https://e-koolikott.ee/oppematerjal/13105;https://e-koolikott.ee/oppematerjal/13105-TEST-MUDELITE-POHIOMADUSED-JA-ERINEVAD-ESITLUSVIISID
13106;https://vara.e-koolikott.ee/node/441;https://e-koolikott.ee/oppematerjal/13106;https://e-koolikott.ee/oppematerjal/13106-Kohaliku-omavalitsuse-struktuur-ja-ulesanded
13107;https://vara.e-koolikott.ee/node/442;https://e-koolikott.ee/oppematerjal/13107;https://e-koolikott.ee/oppematerjal/13107-Saastva-arengu-strateegia-rakendumine
13108;https://vara.e-koolikott.ee/node/445;https://e-koolikott.ee/oppematerjal/13108;https://e-koolikott.ee/oppematerjal/13108-Aritmeetiline-jada-ul-7-kitsas-kursus
13109;https://vara.e-koolikott.ee/node/446;https://e-koolikott.ee/oppematerjal/13109;https://e-koolikott.ee/oppematerjal/13109-RUHMATOO-MOOTMISTE-TEOSTAMINE-JA-ANDMETE-ANALUUS
13110;https://vara.e-koolikott.ee/node/448;https://e-koolikott.ee/oppematerjal/13110;https://e-koolikott.ee/oppematerjal/13110-LOOVTOO-LOIMING-INIMESEOPETUS-JA-MATEMAATIKA-
13111;https://vara.e-koolikott.ee/node/451;https://e-koolikott.ee/oppematerjal/13111;https://e-koolikott.ee/oppematerjal/13111-Riigikogu-ulesanded
13112;https://vara.e-koolikott.ee/node/452;https://e-koolikott.ee/oppematerjal/13112;https://e-koolikott.ee/oppematerjal/13112-Riigikogu-liige
13113;https://vara.e-koolikott.ee/node/454;https://e-koolikott.ee/oppematerjal/13113;https://e-koolikott.ee/oppematerjal/13113-Riigikogu-liikme-volitused
13114;https://vara.e-koolikott.ee/node/455;https://e-koolikott.ee/oppematerjal/13114;https://e-koolikott.ee/oppematerjal/13114-Riigikogu-koosseis
13115;https://vara.e-koolikott.ee/node/456;https://e-koolikott.ee/oppematerjal/13115;https://e-koolikott.ee/oppematerjal/13115-Taandamisvalemid
13116;https://vara.e-koolikott.ee/node/457;https://e-koolikott.ee/oppematerjal/13116;https://e-koolikott.ee/oppematerjal/13116-ULESANNE-KUI-PIKAKS-LAPS-KASVAB-
13117;https://vara.e-koolikott.ee/node/458;https://e-koolikott.ee/oppematerjal/13117;https://e-koolikott.ee/oppematerjal/13117-Riigikogu-tegevus
13118;https://vara.e-koolikott.ee/node/459;https://e-koolikott.ee/oppematerjal/13118;https://e-koolikott.ee/oppematerjal/13118-Aritmeetiline-jada-ul-8-kitsas-kursus
13119;https://vara.e-koolikott.ee/node/463;https://e-koolikott.ee/oppematerjal/13119;https://e-koolikott.ee/oppematerjal/13119-Taandamisvalemite-ulesanded
13120;https://vara.e-koolikott.ee/node/465;https://e-koolikott.ee/oppematerjal/13120;https://e-koolikott.ee/oppematerjal/13120-Kuidas-luuakse-seadust-
13121;https://vara.e-koolikott.ee/node/466;https://e-koolikott.ee/oppematerjal/13121;https://e-koolikott.ee/oppematerjal/13121-Negatiivse-nurga-trigonomeetrilised-funktsioonid
13122;https://vara.e-koolikott.ee/node/467;https://e-koolikott.ee/oppematerjal/13122;https://e-koolikott.ee/oppematerjal/13122-Riigikogu-istungipaev
13123;https://vara.e-koolikott.ee/node/468;https://e-koolikott.ee/oppematerjal/13123;https://e-koolikott.ee/oppematerjal/13123-Riigikogu-kantselei
13124;https://vara.e-koolikott.ee/node/469;https://e-koolikott.ee/oppematerjal/13124;https://e-koolikott.ee/oppematerjal/13124-Valimiskomisjon-Riigikogu-valimised
13125;https://vara.e-koolikott.ee/node/470;https://e-koolikott.ee/oppematerjal/13125;https://e-koolikott.ee/oppematerjal/13125-Praktiline-too-
13126;https://vara.e-koolikott.ee/node/471;https://e-koolikott.ee/oppematerjal/13126;https://e-koolikott.ee/oppematerjal/13126-Arutle-
13127;https://vara.e-koolikott.ee/node/472;https://e-koolikott.ee/oppematerjal/13127;https://e-koolikott.ee/oppematerjal/13127-Uuri-
13128;https://vara.e-koolikott.ee/node/473;https://e-koolikott.ee/oppematerjal/13128;https://e-koolikott.ee/oppematerjal/13128-Kordamiseks-
13129;https://vara.e-koolikott.ee/node/475;https://e-koolikott.ee/oppematerjal/13129;https://e-koolikott.ee/oppematerjal/13129-ULESANNE-5-Leia-oige-termin-
13130;https://vara.e-koolikott.ee/node/476;https://e-koolikott.ee/oppematerjal/13130;https://e-koolikott.ee/oppematerjal/13130-Vabariigi-Valitsus
13131;https://vara.e-koolikott.ee/node/477;https://e-koolikott.ee/oppematerjal/13131;https://e-koolikott.ee/oppematerjal/13131-ULESANNE-4-Uhenda-stiil-ja-sajandid-
13132;https://vara.e-koolikott.ee/node/480;https://e-koolikott.ee/oppematerjal/13132;https://e-koolikott.ee/oppematerjal/13132-Vabariigi-Valitsuse-moodustamine
13133;https://vara.e-koolikott.ee/node/481;https://e-koolikott.ee/oppematerjal/13133;https://e-koolikott.ee/oppematerjal/13133-ULESANNE-3-Vali-oige-vastus-
13134;https://vara.e-koolikott.ee/node/482;https://e-koolikott.ee/oppematerjal/13134;https://e-koolikott.ee/oppematerjal/13134-Riigikogu-volitused-valitsuse-moodustamisel
13135;https://vara.e-koolikott.ee/node/484;https://e-koolikott.ee/oppematerjal/13135;https://e-koolikott.ee/oppematerjal/13135-Vabariigi-Valitsuse-seadus
13136;https://vara.e-koolikott.ee/node/485;https://e-koolikott.ee/oppematerjal/13136;https://e-koolikott.ee/oppematerjal/13136-ULESANNE-2-Kas-vaide-on-oige-voi-vaar-
13137;https://vara.e-koolikott.ee/node/486;https://e-koolikott.ee/oppematerjal/13137;https://e-koolikott.ee/oppematerjal/13137-Vabariigi-Valitsuse-koosseis
13138;https://vara.e-koolikott.ee/node/487;https://e-koolikott.ee/oppematerjal/13138;https://e-koolikott.ee/oppematerjal/13138-ULESANNE-1-Mis-zanri-kuulub-too-
13139;https://vara.e-koolikott.ee/node/488;https://e-koolikott.ee/oppematerjal/13139;https://e-koolikott.ee/oppematerjal/13139-Vabariigi-Valitsuse-eesmargid
13140;https://vara.e-koolikott.ee/node/489;https://e-koolikott.ee/oppematerjal/13140;https://e-koolikott.ee/oppematerjal/13140-Erialane-sonavara
13141;https://vara.e-koolikott.ee/node/490;https://e-koolikott.ee/oppematerjal/13141;https://e-koolikott.ee/oppematerjal/13141-Vabaiigi-Valitsuse-tookorraldus
13142;https://vara.e-koolikott.ee/node/491;https://e-koolikott.ee/oppematerjal/13142;https://e-koolikott.ee/oppematerjal/13142-Riigikantselei
13143;https://vara.e-koolikott.ee/node/492;https://e-koolikott.ee/oppematerjal/13143;https://e-koolikott.ee/oppematerjal/13143-Ministeerium
13144;https://vara.e-koolikott.ee/node/493;https://e-koolikott.ee/oppematerjal/13144;https://e-koolikott.ee/oppematerjal/13144-Eesti-Vabariigi-pohiseadus
13145;https://vara.e-koolikott.ee/node/494;https://e-koolikott.ee/oppematerjal/13145;https://e-koolikott.ee/oppematerjal/13145-Pohiseaduslikud-oigused
13146;https://vara.e-koolikott.ee/node/495;https://e-koolikott.ee/oppematerjal/13146;https://e-koolikott.ee/oppematerjal/13146-Eesti-riigipea-2006-2016
13147;https://vara.e-koolikott.ee/node/496;https://e-koolikott.ee/oppematerjal/13147;https://e-koolikott.ee/oppematerjal/13147-Eesti-riigipead
13148;https://vara.e-koolikott.ee/node/497;https://e-koolikott.ee/oppematerjal/13148;https://e-koolikott.ee/oppematerjal/13148-1-2-Kunsti-muutumise-pohjused
13149;https://vara.e-koolikott.ee/node/499;https://e-koolikott.ee/oppematerjal/13149;https://e-koolikott.ee/oppematerjal/13149-Eesti-riigi-sumboolika-1-
13150;https://vara.e-koolikott.ee/node/500;https://e-koolikott.ee/oppematerjal/13150;https://e-koolikott.ee/oppematerjal/13150-Eesti-riigi-sumboolika-2-
13151;https://vara.e-koolikott.ee/node/501;https://e-koolikott.ee/oppematerjal/13151;https://e-koolikott.ee/oppematerjal/13151-Eesti-riigi-sumboolika-3-
13152;https://vara.e-koolikott.ee/node/502;https://e-koolikott.ee/oppematerjal/13152;https://e-koolikott.ee/oppematerjal/13152-Pohiseaduslikud-institutsioonid
13153;https://vara.e-koolikott.ee/node/508;https://e-koolikott.ee/oppematerjal/13153;https://e-koolikott.ee/oppematerjal/13153-Praktiline-too-
13154;https://vara.e-koolikott.ee/node/509;https://e-koolikott.ee/oppematerjal/13154;https://e-koolikott.ee/oppematerjal/13154-Arutle-
13155;https://vara.e-koolikott.ee/node/510;https://e-koolikott.ee/oppematerjal/13155;https://e-koolikott.ee/oppematerjal/13155-Uuri-
13156;https://vara.e-koolikott.ee/node/511;https://e-koolikott.ee/oppematerjal/13156;https://e-koolikott.ee/oppematerjal/13156-Kordamiseks-
13157;https://vara.e-koolikott.ee/node/512;https://e-koolikott.ee/oppematerjal/13157;https://e-koolikott.ee/oppematerjal/13157-ULESANNE-5-Leia-oige-termin-
13158;https://vara.e-koolikott.ee/node/513;https://e-koolikott.ee/oppematerjal/13158;https://e-koolikott.ee/oppematerjal/13158-SIMULATSIOON-AIRBUS-LENNUKI-LENNUKORGUSE-SOLTUVUS-LENNUKI-KIIRUSEST-JA-MASSIST
13159;https://vara.e-koolikott.ee/node/514;https://e-koolikott.ee/oppematerjal/13159;https://e-koolikott.ee/oppematerjal/13159-ULESANNE-4-Vali-oige-vastus-
13160;https://vara.e-koolikott.ee/node/516;https://e-koolikott.ee/oppematerjal/13160;https://e-koolikott.ee/oppematerjal/13160-ULESANNE-2-Kas-vaide-on-oige-voi-vaar-
13161;https://vara.e-koolikott.ee/node/518;https://e-koolikott.ee/oppematerjal/13161;https://e-koolikott.ee/oppematerjal/13161-ULESANNE-1-Uhenda-paarid-
13162;https://vara.e-koolikott.ee/node/519;https://e-koolikott.ee/oppematerjal/13162;https://e-koolikott.ee/oppematerjal/13162-Kokkuvote
13163;https://vara.e-koolikott.ee/node/520;https://e-koolikott.ee/oppematerjal/13163;https://e-koolikott.ee/oppematerjal/13163-Arhitektuur
13164;https://vara.e-koolikott.ee/node/523;https://e-koolikott.ee/oppematerjal/13164;https://e-koolikott.ee/oppematerjal/13164-Skulptuur-ja-tarbekunst
13165;https://vara.e-koolikott.ee/node/525;https://e-koolikott.ee/oppematerjal/13165;https://e-koolikott.ee/oppematerjal/13165-Koopamaalid-ja-kaljujoonised
13166;https://vara.e-koolikott.ee/node/527;https://e-koolikott.ee/oppematerjal/13166;https://e-koolikott.ee/oppematerjal/13166-Kunsti-sund
13167;https://vara.e-koolikott.ee/node/529;https://e-koolikott.ee/oppematerjal/13167;https://e-koolikott.ee/oppematerjal/13167-Nurkade-summa-ja-vahe-trigonomeetria-ulesanded
13168;https://vara.e-koolikott.ee/node/530;https://e-koolikott.ee/oppematerjal/13168;https://e-koolikott.ee/oppematerjal/13168-Kas-tead-
13169;https://vara.e-koolikott.ee/node/533;https://e-koolikott.ee/oppematerjal/13169;https://e-koolikott.ee/oppematerjal/13169-Kas-tead-
13170;https://vara.e-koolikott.ee/node/534;https://e-koolikott.ee/oppematerjal/13170;https://e-koolikott.ee/oppematerjal/13170-Esiaja-kunst
13171;https://vara.e-koolikott.ee/node/535;https://e-koolikott.ee/oppematerjal/13171;https://e-koolikott.ee/oppematerjal/13171-Trigonomeetria-test
13172;https://vara.e-koolikott.ee/node/536;https://e-koolikott.ee/oppematerjal/13172;https://e-koolikott.ee/oppematerjal/13172-Eksponentvorrandid-1-
13173;https://vara.e-koolikott.ee/node/538;https://e-koolikott.ee/oppematerjal/13173;https://e-koolikott.ee/oppematerjal/13173-Koik-hobused-on-sama-varvi
13174;https://vara.e-koolikott.ee/node/540;https://e-koolikott.ee/oppematerjal/13174;https://e-koolikott.ee/oppematerjal/13174-LOOVTOO-360-KRAADI-KAAMERA-HIND-MUUD-OMADUSED
13175;https://vara.e-koolikott.ee/node/541;https://e-koolikott.ee/oppematerjal/13175;https://e-koolikott.ee/oppematerjal/13175-Geomeetriline-jada-kitsas-kursus
13176;https://vara.e-koolikott.ee/node/542;https://e-koolikott.ee/oppematerjal/13176;https://e-koolikott.ee/oppematerjal/13176-ULESANNE-TAKSOSOIDU-HIND
13177;https://vara.e-koolikott.ee/node/544;https://e-koolikott.ee/oppematerjal/13177;https://e-koolikott.ee/oppematerjal/13177-Ohmi-seadus-vooluringi-osa-kohta-Elektritakistus
13178;https://vara.e-koolikott.ee/node/546;https://e-koolikott.ee/oppematerjal/13178;https://e-koolikott.ee/oppematerjal/13178-Evolutsioonitoendid
13179;https://vara.e-koolikott.ee/node/548;https://e-koolikott.ee/oppematerjal/13179;https://e-koolikott.ee/oppematerjal/13179-Kahekordse-nurga-trigonomeetria-ulesanded
13180;https://vara.e-koolikott.ee/node/555;https://e-koolikott.ee/oppematerjal/13180;#N/A
13181;https://vara.e-koolikott.ee/node/558;https://e-koolikott.ee/oppematerjal/13181;https://e-koolikott.ee/oppematerjal/13181-Presidendi-institutsioon
13182;https://vara.e-koolikott.ee/node/559;https://e-koolikott.ee/oppematerjal/13182;https://e-koolikott.ee/oppematerjal/13182-Presidendi-valimised
13183;https://vara.e-koolikott.ee/node/560;https://e-koolikott.ee/oppematerjal/13183;https://e-koolikott.ee/oppematerjal/13183-Kolmnurga-pindala-valemid
13184;https://vara.e-koolikott.ee/node/561;https://e-koolikott.ee/oppematerjal/13184;https://e-koolikott.ee/oppematerjal/13184-Presidendi-avalikud-esinemised
13185;https://vara.e-koolikott.ee/node/562;https://e-koolikott.ee/oppematerjal/13185;https://e-koolikott.ee/oppematerjal/13185-Praegu-ametis-olev-president
13186;https://vara.e-koolikott.ee/node/563;https://e-koolikott.ee/oppematerjal/13186;https://e-koolikott.ee/oppematerjal/13186-Presidendi-tegevus
13187;https://vara.e-koolikott.ee/node/564;https://e-koolikott.ee/oppematerjal/13187;https://e-koolikott.ee/oppematerjal/13187-Oiguskantsler
13188;https://vara.e-koolikott.ee/node/566;https://e-koolikott.ee/oppematerjal/13188;https://e-koolikott.ee/oppematerjal/13188-Oiguskantsleri-ulesanded-ja-padevus
13189;https://vara.e-koolikott.ee/node/567;https://e-koolikott.ee/oppematerjal/13189;https://e-koolikott.ee/oppematerjal/13189-Praegu-ametis-olev-oiguskantsler
13190;https://vara.e-koolikott.ee/node/569;https://e-koolikott.ee/oppematerjal/13190;https://e-koolikott.ee/oppematerjal/13190-Klassikaline-toenaosus
13191;https://vara.e-koolikott.ee/node/570;https://e-koolikott.ee/oppematerjal/13191;https://e-koolikott.ee/oppematerjal/13191-Oiguskantsleri-tegevus-laste-ja-noorte-oiguste-kaitseks
13192;https://vara.e-koolikott.ee/node/571;https://e-koolikott.ee/oppematerjal/13192;https://e-koolikott.ee/oppematerjal/13192-Oiguskantsleri-abi-kodanikule
13193;https://vara.e-koolikott.ee/node/572;https://e-koolikott.ee/oppematerjal/13193;https://e-koolikott.ee/oppematerjal/13193-Lasteombudsmani-tegevus
13194;https://vara.e-koolikott.ee/node/573;https://e-koolikott.ee/oppematerjal/13194;https://e-koolikott.ee/oppematerjal/13194-Oigusvahemees-ombudsman-Test
13195;https://vara.e-koolikott.ee/node/574;https://e-koolikott.ee/oppematerjal/13195;https://e-koolikott.ee/oppematerjal/13195-Eesti-kohtususteem
13196;https://vara.e-koolikott.ee/node/575;https://e-koolikott.ee/oppematerjal/13196;https://e-koolikott.ee/oppematerjal/13196-Kohtumenetluses-kasutatavad-moisted
13197;https://vara.e-koolikott.ee/node/576;https://e-koolikott.ee/oppematerjal/13197;https://e-koolikott.ee/oppematerjal/13197-Eesti-kohtususteemi-astmete-kirjeldused
13198;https://vara.e-koolikott.ee/node/577;https://e-koolikott.ee/oppematerjal/13198;https://e-koolikott.ee/oppematerjal/13198-Kohtunikuks-saamine
13199;https://vara.e-koolikott.ee/node/578;https://e-koolikott.ee/oppematerjal/13199;#N/A
13200;https://vara.e-koolikott.ee/node/579;https://e-koolikott.ee/oppematerjal/13200;https://e-koolikott.ee/oppematerjal/13200-Kes-on-rahvakohtunik-
